开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999997855906,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999997855906,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999997855906,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999997855906,15.247672961871245,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,25,,,,
11:45:00.000+08:00,12:00:00.000+08:00,2,17.46765658522031,50.23046882279672,,,,,,,0.522946298122406,0.522946298122406,0.522946298122406,115,,,,31042
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999358395312,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,37,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999358395312,,,,,,,,,,,21,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999358395312,,,,,,,,,,,16,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999358395312,,,,,,,,,,,15,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999358395312,12.972084999084473,,,,,,,0.29735058546066284,0.29735058546066284,0.29735058546066284,44,,,,
14:00:00.000+08:00,14:15:00.000+08:00,2,15.749999358395312,48.182029724121094,,,,,,,0.35934893786907196,0.43061140179634094,0.288086473941803,88,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999358395312,1.8731695098084087,,,,,,,,,,23,,,,
14:45:00.000+08:00,15:00:00.000+08:00,5,15.749999358395312,118.5819028931457,,,,,,,0.38182647765178307,0.45006006956100464,0.3088591694831848,192,,,,
15:00:00.000+08:00,15:15:00.000+08:00,4,15.749999358395312,103.9934435988399,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,168,,,,
15:15:00.000+08:00,15:30:00.000+08:00,1,15.749999358395312,22.638815770056578,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,37,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999358395312,,,,,,,,,,,21,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999358395312,,,,,,,,,,,14,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999358395312,,,,,,,,,,,11,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999358395312,,,,,,,,,,,24,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999358395312,,,,,,,,,,,35,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999358395312,,,,,,,,,,,19,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999358395312,,,,,,,,,,,14,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999358395312,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.74999875209814,,,,,,,,,,,16,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998702324834,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998702324834,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998702324834,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998702324834,,,,,,,,,,,,,,,
