开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
10:00:00.000+08:00,10:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.75,,,,,,,,,,,15,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,2,21.786479166666666,38.9162574883567,1.0,1,,,,,0.3095763142521638,0.3102934517705879,0.30885917673373964,63,,,,102025,
16:00:00.000+08:00,16:15:00.000+08:00,15,68.99999999999999,,15.0,15,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,9,44.811364999999995,62.66801415151162,8.0,8,,,,,0.6703160334161293,1.0041775313971326,0.3364545354351261,115,,,,491178,
16:30:00.000+08:00,16:45:00.000+08:00,8,15.75,258.82399821621357,,,,,,,0.4411168846520364,0.6157868147198455,0.30885915965407107,433,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,9,36.16616833333333,88.95144568767245,5.0,5,,,,,0.3088591688448744,0.3088591688448744,0.3088591688448744,144,,,,345062,
17:00:00.000+08:00,17:15:00.000+08:00,15,69.0,,15.0,15,,,,,2.0366720342263522,2.859084367752075,0.6704084277153015,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,2,26.31787666666667,,2.0,2,,,,,,,,,,,,178612,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75,,,,,,,,,,,11,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,3,15.750000000000002,88.09666191373502,,,,,,,0.30885917954005543,0.30885917954005543,0.30885917954005543,132,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,5,15.750000000000002,290.0382260113216,3.0,2,,,,,0.7849345261511687,1.8046615433786366,0.25738265534627447,406,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,1,15.75,45.88204032090327,,,,,,,0.6905776285568241,0.6905776285568241,0.6905776285568241,74,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,11,54.27276583333333,21.002424676255995,10.0,10,,,,,0.3072570726343136,0.3072570726343136,0.3072570726343136,34,,,,651089,
22:45:00.000+08:00,23:00:00.000+08:00,15,68.99999999999999,,15.0,15,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,1,19.336565,,1.0,1,,,,,,,,21,,,,60618,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
