开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999329923483,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,6,22.606764156655625,186.24902534484863,1.0,1,,,,,0.6452638516109066,0.943406879901886,0.3088591396808624,309,,,,115889,
18:15:00.000+08:00,18:30:00.000+08:00,2,15.749997867354312,46.94659423828125,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,76,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749997867354312,,,,,,,,12.594738006591797,12.594738006591797,12.594738006591797,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749997867354312,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,1,15.749997867354312,46.94659423828125,,,,,,,0.2838285565376282,0.31027448177337646,0.2573826313018799,101,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749997867354312,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,1,15.749997867354312,35.20994567871094,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,57,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749997867354312,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749997867354312,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,4,15.749997867354312,91.42231369018555,,,,,,,0.3094443082809448,0.3100294768810272,0.3088591396808624,148,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749997867354312,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749997867354312,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749997867354312,,,,,,,,,,,13,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749997867354312,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749997867354312,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749997867354312,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749997867354312,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749997867354312,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749997867354312,,,,,,,,,,,29,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,2,15.749997867354312,56.83008575439453,,,,,,,0.5481147617101669,0.7873703837394714,0.3088591396808624,110,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,1,19.38329603337647,24.70873260498047,,,,,,,0.6346324682235718,0.6346324682235718,0.6346324682235718,76,,,,,65662
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998925461066,27.797325134277344,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,62,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999553759485,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999553759485,,,,,,,,,,,,,,,,
