开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,3,15.749999999999998,90.80459594726562,,,,,,,0.30885916827488674,0.30885917706251204,0.30885915948726145,161,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,4,20.758828075714113,84.00969696044922,,,,,,,0.30885917069954005,0.30885917069954005,0.30885917069954005,136,,,,,90521
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.75,,,,,,,,,,,18,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,1,15.75,52.50605773925781,,,,,,,0.30885915014914955,0.30885915014914955,0.30885915014914955,85,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,5,15.75,161.8664204027827,,,,,,,0.44226676625623373,0.5756743776792749,0.3088591548331926,273,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,5,15.75,197.02793155644582,,,,,,,0.611288209549939,0.611288209549939,0.611288209549939,366,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,2,17.42029164802551,66.71358108520508,,,,,,,0.45099114863797557,0.5931231155319581,0.3088591817439932,132,,,,,30186
14:45:00.000+08:00,15:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,1,19.391471223793754,21.620141983032227,1.0,1,,,,,0.3079436971762805,0.3079436971762805,0.3079436971762805,35,,,,61546,
15:15:00.000+08:00,15:30:00.000+08:00,15,68.99999352377704,,15.0,15,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,2,25.069873033190927,,2.0,2,,,,,,,,,,,,157519,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,20,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,1,15.749999999999998,19.179234469315276,,,,,,,,,,31,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,13,19.23032799000963,115.42355046273448,8.0,8,,,,,0.3093142453718568,0.3097693070252947,0.308859183718419,186,,,,58823,
16:45:00.000+08:00,17:00:00.000+08:00,4,15.749999999999998,84.94494697275567,,,,,,,0.3095993720348192,0.3095993720348192,0.3095993720348192,138,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999999999998,15.715875742800593,,,,,,,,,,26,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,9,15.75,182.57170665466035,,,,,,,0.3088591493117183,0.3088591493117183,0.3088591493117183,295,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.75,,,,,,,,,,,15,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,12,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,2,15.750000000000002,89.56916046142578,,,,,,,0.3088591627464198,0.3088591642973297,0.30885916119550993,145,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000000000002,17.91383171081543,,,,,,,0.29856386184692385,0.29856386184692385,0.29856386184692385,29,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
