开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999394328967,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999393575312,,,,,,,,,,,12,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999362183424,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999362183424,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999362183424,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999362183424,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999345711828,,,,,,,,,,,22,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999327660722,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999327660722,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999327660722,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999327660722,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999327660722,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999327660722,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999327660722,,,,,,,,,,,52,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999930905719,,,,,,,,,,,48,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999918951362,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999918951362,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999215456613,,,,,,,,,,,13,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.75000036250857,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000528599601,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,26,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000626441711,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000626441711,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75000046525031,21.002424240112305,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,34,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998469497662,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998469497662,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998469497662,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998870504413,,,,,,,,,,,19,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999796726723,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999796726723,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999796726723,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999796726723,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999796726723,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999796726723,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999796726723,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999796726723,,,,,,,,,,,,,,
