开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
13:30:00.000+08:00,13:45:00.000+08:00,6,32.37497980543998,227.93807077407837,,,,,,,0.5719370175871279,0.824019730091095,0.3088591694831848,369,,,,23276,275563
13:45:00.000+08:00,14:00:00.000+08:00,2,15.749999427061118,49.41746711730957,,,,,,,0.31420885026454926,0.3195585608482361,0.3088591396808624,80,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999427061118,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,24.536101288132116,8.030338287353516,,,,,,,0.30840742588043213,0.30840742588043213,0.30840742588043213,13,,,,,158785
14:30:00.000+08:00,14:45:00.000+08:00,7,41.313554314579136,179.75604057312012,,,,,,,0.3348390907049179,0.3608190417289734,0.3088591396808624,291,,,,,461992
14:45:00.000+08:00,15:00:00.000+08:00,,17.46754703994072,,,,,,,,,,,,,,,,31040
15:00:00.000+08:00,15:15:00.000+08:00,5,38.50224164977466,265.25560245583296,,,,,,,0.7995617389678955,0.7995617389678955,0.7995617389678955,441,,,,,411186
15:15:00.000+08:00,15:30:00.000+08:00,1,15.749999231486795,25.68972911765337,,,,,,,0.3091907501220703,0.3091907501220703,0.3091907501220703,42,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,4,19.094456433067652,90.93443739049737,,,,,,,0.32868193089962006,0.35038644075393677,0.30697742104530334,147,,,,,60442
15:45:00.000+08:00,16:00:00.000+08:00,4,19.097168717990833,115.81123822625165,,,,,,,0.3407013213388442,0.608705461025238,0.3088591396808624,188,,,,,60491
16:00:00.000+08:00,16:15:00.000+08:00,1,22.618968954324977,50.22515339326075,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,81,,,,,124138
16:15:00.000+08:00,16:30:00.000+08:00,4,24.071668814008614,127.24997901916504,,,,,,,0.5406364351511002,0.7311170101165771,0.35015586018562317,218,,,,,150392
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998623381513,,,,,,,,,,,,,,,,
