开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
10:15:00.000+08:00,10:30:00.000+08:00,4,30.43590933333333,153.3281204763441,,,,,,,0.6511962913317655,0.6511962913317655,0.6511962913317655,248,,,,265408
10:30:00.000+08:00,10:45:00.000+08:00,2,24.134162,76.63474471461737,,,,,,,0.49084219186635525,0.7742385582128379,0.3088591687136219,123,,,,151521
10:45:00.000+08:00,11:00:00.000+08:00,11,43.24402666666666,361.76296761585553,,,,,,,0.6607781272199472,0.8635468568623361,0.39972382390207467,586,,,,496880
11:00:00.000+08:00,11:15:00.000+08:00,1,15.750000000000002,46.94659633516046,,,,,,,0.3088591780925873,0.3088591780925873,0.3088591780925873,76,,,,
11:15:00.000+08:00,11:30:00.000+08:00,13,19.116148,257.1028324848188,,,,,,,0.3088591780925873,0.3088591780925873,0.3088591780925873,416,,,,60834
11:30:00.000+08:00,11:45:00.000+08:00,5,15.75,106.11557073984368,,,,,,,0.4082028364480276,0.4082028364480276,0.4082028364480276,172,,,,
11:45:00.000+08:00,12:00:00.000+08:00,3,20.275271223984,120.9571152273094,,,,,,,0.38415984879899406,0.6904716689585905,0.3088591600595477,208,,,,81783
12:00:00.000+08:00,12:15:00.000+08:00,7,30.593941333333333,187.90207118821996,,,,,,,0.3915905814452899,0.7054337440550981,0.3088591664566302,315,,,,268264
12:15:00.000+08:00,12:30:00.000+08:00,5,21.92271,172.44997201301487,,,,,,,0.39760913590411073,0.661882660073228,0.3088591827379502,310,,,,111555
12:30:00.000+08:00,12:45:00.000+08:00,2,21.089220295544,59.812136171463195,,,,,,,0.5637256575639338,0.8185921566186717,0.308859158509196,97,,,,96491
12:45:00.000+08:00,13:00:00.000+08:00,2,22.493473333333334,69.80217612990964,,,,,,,0.5805333722956094,0.8067159003507154,0.30885917587313616,162,,,,121870
13:00:00.000+08:00,13:15:00.000+08:00,5,19.120076666666662,131.2589479606414,,,,,,,0.3919423260184428,0.47502548686349105,0.3088591651733945,233,,,,60905
13:15:00.000+08:00,13:30:00.000+08:00,6,15.750000000000002,142.39029120351762,,,,,,,0.4533140668578398,0.7484594667560086,0.3088591733925731,268,,,,
13:30:00.000+08:00,13:45:00.000+08:00,2,22.523685333333333,74.12620473972704,,,,,,,0.30885916445221107,0.3088591688448744,0.3088591600595477,120,,,,122416
13:45:00.000+08:00,14:00:00.000+08:00,,15.75,,,,,,,,,,,32,,,,
14:00:00.000+08:00,14:15:00.000+08:00,9,20.79977533333333,279.82642289246957,,,,,,,0.44734309914751214,0.48820191828618065,0.40648428000884357,475,,,,91261
14:15:00.000+08:00,14:30:00.000+08:00,3,28.605382614704,127.20503703168526,,,,,,,0.6619991272316389,0.9488359611391303,0.30885917711341765,221,,,,232327
14:30:00.000+08:00,14:45:00.000+08:00,4,19.12732533333333,87.34385321809316,,,,,,,0.3943071120709601,0.47975505102754096,0.3088591731143792,141,,,,61036
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,1,15.750000000000002,57.447808673288456,,,,,,,0.30371152342511054,0.3088591666485427,0.29856388020167834,111,,,,
15:30:00.000+08:00,15:45:00.000+08:00,1,15.750000000000002,40.769412606849876,,,,,,,0.30885917203953883,0.30885917203953883,0.30885917203953883,66,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.75,,,,,,,,,,,11,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,5,19.078134,108.06379598075938,,,,,,,0.4496242774217653,0.5887766392492884,0.30885918131437123,175,,,,60147
16:45:00.000+08:00,17:00:00.000+08:00,3,31.351897333333334,104.4313242731248,,,,,,,0.4016185131438344,0.5303656851631127,0.2755715779726963,169,,,,281962
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,16.645404,,,,,,,,,,,,,,,16182
17:30:00.000+08:00,17:45:00.000+08:00,3,18.287144,63.08884067391265,,,,,,,,,,102,,,,45852
17:45:00.000+08:00,18:00:00.000+08:00,9,24.217604666666666,181.5276349671866,,,,,,,0.32537607950825137,0.3418929975088243,0.30885916150767845,294,,,,153029
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,14,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,18,,,,
19:45:00.000+08:00,20:00:00.000+08:00,3,15.750000000000002,113.86413368171362,,,,,,,0.41205736184623387,0.419718085037843,0.4043966386546247,195,,,,
20:00:00.000+08:00,20:15:00.000+08:00,15,35.95480066666667,277.9732584323577,,,,,,,0.30885917603595303,0.30885917603595303,0.30885917603595303,450,,,,365147
20:15:00.000+08:00,20:30:00.000+08:00,4,38.30364533333333,112.22080011607255,,,,,,,0.30041625997527266,0.3088591918684916,0.29197333173453044,182,,,,407596
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000000000002,58.06552704611952,,,,,,,0.3029109307733183,0.3088591666485427,0.25738265534627447,94,,,,
21:15:00.000+08:00,21:30:00.000+08:00,1,15.750000000000002,36.445383997032465,,,,,,,0.30885916229310534,0.30885916229310534,0.30885916229310534,59,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000000000002,18.53155118493176,,,,,,,0.30885917587313616,0.30885917587313616,0.30885917587313616,30,,,,
21:45:00.000+08:00,22:00:00.000+08:00,1,15.750000000000002,42.622567725343046,,,,,,,0.30885917037275734,0.30885917037275734,0.30885917037275734,69,,,,
22:00:00.000+08:00,22:15:00.000+08:00,3,15.750000000000002,84.00969870502398,,,,,,,0.3714552645371381,0.39752104509437103,0.30885918131437123,136,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,18,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
