开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000000000002,,,,,,,,1.4739161729812622,1.4739161729812622,1.4739161729812622,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000000000002,27.79732677739764,,,,,,,0.30885918992966055,0.30885918992966055,0.30885918992966055,45,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,13,62.829567499999996,,13.0,13,,,,,,,,,,,,795711,
12:15:00.000+08:00,12:30:00.000+08:00,14,64.8342525,51.400036264470394,13.0,13,,,,,2.6132137355317044,4.391086578369141,0.7300415621240841,83,,,,829593,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999999999998,8.518645900142298,,,,,,,,,,14,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,3,15.749999999999998,63.357856564082915,,,,,,,0.3088591792922906,0.3088591792922906,0.3088591792922906,103,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,2,20.420318127410667,65.81432868903048,,,,,,,10.754275762105005,30.98674964904785,0.6104611260780172,65,,,,,84404
13:15:00.000+08:00,13:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,1,25.933823333333333,29.650481895890817,,,,,,,0.3101364335726064,0.3101364335726064,0.3101364335726064,48,,,,,184045
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,13,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,2,15.749999999999998,68.56673938424751,,,,,,,0.3088591792922906,0.3088591792922906,0.3088591792922906,120,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,2,15.749999999999998,42.84854031683197,,,,,,,0.30885916465370933,0.30885916465370933,0.30885916465370933,79,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,1,37.492292666666664,47.49345732093226,,,,,,,0.29624318642197034,0.29624318642197034,0.29624318642197034,94,,,,,392933
15:00:00.000+08:00,15:15:00.000+08:00,1,23.518966,35.05483204694069,,,,,,,0.3088591845102775,0.3088591845102775,0.3088591845102775,57,,,,,140403
15:15:00.000+08:00,15:30:00.000+08:00,,15.75,,,,,,,,,,,3,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.75,17.296114439269644,,,,,,,0.2882685739878274,0.2882685739878274,0.2882685739878274,28,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,4,21.665681150376003,112.158346668564,,,,,,,0.7219598559053018,1.138608988891183,0.30885919394581063,194,,,,,106910
16:00:00.000+08:00,16:15:00.000+08:00,,15.75,,,,,,,,24.530352989808446,27.576719284057617,15.414339065551758,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,17.432409999999997,15.442959320776467,,,,,,,0.3046743571200267,0.3046743571200267,0.3046743571200267,45,,,,,30405
16:30:00.000+08:00,16:45:00.000+08:00,1,15.75,19.766987930593878,,,,,,,0.30813794328561667,0.30813794328561667,0.30813794328561667,32,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,2,16.969380666666666,41.322491329267756,,,,,,,0.4333739955757282,0.5616936683654785,0.3088591927409656,80,,,,,22037
17:00:00.000+08:00,17:15:00.000+08:00,2,28.593973333333334,60.60163200713559,,,,,,,0.2779732677739764,0.2779732677739764,0.2779732677739764,98,,,,,232120
17:15:00.000+08:00,17:30:00.000+08:00,2,23.685076666666667,46.946004515881796,,,,,,,3.088140699899294,29.19904327392578,0.3088591780925873,76,,,,,143405
17:30:00.000+08:00,17:45:00.000+08:00,3,15.75,78.45023334954445,,,,,,,9.801613398136013,19.29926300048828,0.30885920011234047,140,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,17.972629333333334,,,,,,,,1.3242799920602277,2.156334638595581,0.5010343194007874,,,,,,40168
18:00:00.000+08:00,18:15:00.000+08:00,,15.75,19.766987930593878,,,,,,,0.30914522633535535,0.30914522633535535,0.30914522633535535,32,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75,,,,,,,,,,,16,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75,,,,,,,,5.1374214968627685,9.509556770324707,0.8019372224807739,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,4,15.75,161.60382681416985,,,,,,,0.43981058517949817,0.8866898003497106,0.30885917587313616,265,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,2,15.75,104.39440500844893,,,,,,,0.3520132429232762,0.45145737426370103,0.30885918055864414,238,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,14,60.72992000000001,74.74392311255811,12.0,12,,,,,0.7341891451791913,0.7341891451791913,0.7341891451791913,10,,,,760224,
20:15:00.000+08:00,20:30:00.000+08:00,15,69.00000000000001,,15.0,15,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,11,51.03262166666667,38.94604623831175,9.0,9,,,,,0.3088591927409656,0.3088591927409656,0.3088591927409656,63,,,,596326,
20:45:00.000+08:00,21:00:00.000+08:00,1,15.75,22.825791044794112,,,,,,,,,,73,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,1,20.780409166666665,22.855579794749172,1.0,1,,,,,0.3125039601155328,0.3125039601155328,0.3125039601155328,37,,,,85021,
21:15:00.000+08:00,21:30:00.000+08:00,15,69.00000000000001,,15.0,15,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,15,69.00000000000001,,15.0,15,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,10,54.47298583333333,,10.0,10,,,,,,,,,,,,654473,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75,,,,,,,,,,,12,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
