开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
08:30:00.000+08:00,08:45:00.000+08:00,,15.75000017549601,,,,,,,,10.529469393567506,17.665990829467773,3.2534663677215576,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75000017549601,,,,,,,,17.805399337231577,20.232145309448242,10.622425079345703,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75000017549601,,,,,,,,4.981143770745853,14.070114135742188,0.6356403231620789,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.75000017549601,,,,,,,,3.0983713269233704,5.021625995635986,1.1751166582107544,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75000017549601,,,,,,,,10.895347461293422,13.137077331542969,8.707918167114258,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.75000017549601,,,,,,,,13.962616627743099,19.161502838134766,6.546895503997803,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.75000017549601,,,,,,,,15.179797037389545,18.37364959716797,5.134055137634277,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75000017549601,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,3,15.75000017549601,100.23295171729484,,,,,,,0.6681525873587559,1.0356814861297607,0.25798049569129944,158,,,,
10:45:00.000+08:00,11:00:00.000+08:00,10,25.63850211944267,321.73960848349316,,,,,,,0.5281144039395698,0.7553605437278748,0.3088591694831848,520,,,,178708
11:00:00.000+08:00,11:15:00.000+08:00,1,25.785806106006056,41.778400626085784,,,,,,,0.6390737891197205,0.6390737891197205,0.6390737891197205,68,,,,181370
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000062695293,59.91868019104004,,,,,,,0.3086166477759366,0.3088591694831848,0.30484357476234436,97,,,,
11:30:00.000+08:00,11:45:00.000+08:00,2,15.750000062695293,43.24028396606445,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,70,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000062695293,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000062695293,,,,,,,,,,,34,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000062695293,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000062695293,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000062695293,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,3,15.750000062695293,68.56673431396484,,,,,,,0.3076103627681732,0.3076103627681732,0.3076103627681732,111,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000062695293,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,2,42.775129568717006,91.42231369018555,,,,,,,0.4516397792483011,0.5940720438957214,0.3088591694831848,148,,,,488406
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998507536853,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,4,26.291420250385336,202.02826309204102,1.0,1,,,,,0.717533883243965,1.5832598209381104,0.3088591694831848,293,,,,190508
14:15:00.000+08:00,14:30:00.000+08:00,,24.613126485933048,,,,,,,,,,,,,,,160177
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999276340684,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998512367068,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,1,15.749998488630741,33.974510192871094,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,55,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998488630741,,,,,,,,,,,21,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,2,15.749998488630741,55.59465026855469,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,90,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998488630741,,,,,,,,,,,18,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998488630741,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,3,23.16961264420853,129.70536613464355,,,,,,,0.6435479896358473,1.0471049547195435,0.3088591396808624,208,,,,134090
21:45:00.000+08:00,22:00:00.000+08:00,3,27.961844239500618,194.57838884450348,2.0,1,,,,,0.8017665335061807,1.8846392631530762,0.30770471692085266,276,,,,220696
22:00:00.000+08:00,22:15:00.000+08:00,1,21.443965495811923,84.03643449686615,1.0,1,,,,,,,,106,,,,102903
22:15:00.000+08:00,22:30:00.000+08:00,2,15.749999965773327,59.91867637634277,,,,,,,0.4105580002069473,0.5122568607330322,0.3088591396808624,97,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999965773327,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999965773327,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999965773327,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999965773327,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999965773327,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999965773327,,,,,,,,,,,,,,,
